bill_id,product_id
3606,8806011616207
3606,8935136866669
3606,2211830000001
3606,8934681980691
3606,4902430820103
3606,8850007813385
3606,22796916716
3606,8801051240115
3606,8935030217895
3606,8936009152391
3607,8935024163504
3607,8934572205544
3607,8801045303062
3607,8991102380805
3607,8936049052408
3607,8801043035989
3607,8935136801370
3607,8852681041474
3607,8938520060339
3608,8935295600920
3608,8801100128845
3608,8935311112635
3608,8934863404106
3608,8936127794008
3608,8936049053320
3608,8938543994147
3608,8935006356757
3608,8850329349678
3609,8850007811251
3609,8806011616207
3609,8803348045991
3609,8936131187520
3609,8850029025315
3609,8934839127947
3609,6903148264874
3609,8936037367200
3609,8806011617297
3609,8935212800129
3609,8934662302221
3609,2211950000004
3609,4891338028486
3610,8936079121013
3610,8936067666045
3610,78895152869
3610,8935103705038
3610,4987176132871
3610,8801047161646
3610,8935011861130
3610,9555074615984
3610,8938507179405
3610,8801045303062
3610,8850222188589
3610,8936203350029
3610,8853002316073
3610,4550516707666
3611,8935250404020
3611,8935313060002
3611,8936017991098
3611,8935212830850
3611,8936020760865
3611,8935212830843
3611,8851989060293
3611,8936020762302
3611,8936020760377
3611,8935018801597
3611,8935018800118
3611,8934868165934
3612,8934868164173
3612,4603014001016
3612,8936007201091
3612,8936037367200
3612,8935212812979
3612,8936066512312
3612,8850007813149
3612,8850007816645
3612,8934681596908
3612,8936131189296
3612,8935030218861
3613,8936009153015
3613,8850273277218
3613,8934868152576
3613,4902430865869
3613,4902430677196
3613,8934662302207
3613,8934662398149
3613,8850273275214
3613,8936079284268
3613,8935212810845
3613,8936131189272
3613,8809803563628
3613,8801051240115
3614,8934563144128
3614,8801045303000
3614,8935149550098
3614,8935337512242
3614,4002334111694
3614,8935217400324
3614,70177174958
3614,8936049051463
3614,8801062336777
3614,8934609202461
3615,8934680011228
3615,8936127794404
3615,8934680033633
3615,6959210717465
3615,8935311112642
3615,8936134363631
3615,8801045512518
3615,4987176246042
3615,8992727006453
3615,8935212830645
3615,8935273603004
3615,8009755050409
3615,8934678010028
3615,8936104380163
3616,8934673605816
3616,8935311110921
3616,8853002316042
3616,8801047161608
3616,8936076455982
3616,8934673101080
3616,8936191270132
3616,8936036029871
3616,8850157401494
3616,8936049053320
3616,8886467100055
3616,8801045512518
3616,18935049500718
3617,8936015310136
3617,8801045303062
3617,8934673701334
3617,8801047161608
3617,8934673100588
3617,8801043049566
3617,7610400010016
3617,8935212830119
3617,8935304203975
3617,8934563358112
3617,8934673101264
3617,8935328600088
3617,8934588183133
3618,8935136860995
3618,2211910000006
3618,8850007813057
3618,8936066512299
3618,8850007813149
3618,8934681596908
3618,8850007816621
3618,8801051299021
3618,8935030219790
3618,4891338045704
3619,8935212813549
3619,5000347026720
3619,8935212812344
3619,8934868179214
3619,8904280103029
3619,8935136873155
3619,6903148264874
3619,4987205941337
3620,8936020575155
3620,8936017991074
3620,4987176085832
3620,8935018801641
3620,8936156731067
3620,8936020760674
3620,8936017991128
3620,8934868191834
3620,8936017990824
3620,8936017991159
3620,8934868185406
3620,8936017991104
3620,8935313060033
3621,8850007813149
3621,8936217700117
3621,8850007813385
3621,8801051311389
3621,8801051128154
3621,8935212806732
3621,8935212812146
3621,8904280102039
3621,8936075113845
3621,8809643074650
3622,8936017991081
3622,8935212830805
3622,8935018801580
3622,8809370870433
3622,8936020760773
3622,8993053141092
3622,8936156730732
3623,8801114126110
3623,8936109180348
3623,8934673101059
3623,4800361028011
3623,8801045512518
3623,8935212810043
3623,8936079121754
3623,4640001733642
3623,8934755051494
3623,8935311112635
3624,4897024511492
3624,8935018800118
3624,8934868185406
3624,8934964122541
3624,8936017991104
3624,8936020761954
3624,8935212830027
3624,4987176077967
3624,8934868150398
3624,8935018801665
3624,8936020575155
3624,8935275211542
3625,8934680016254
3625,8801051083064
3625,8936192561529
3625,8801045512518
3625,8935107200324
3625,8938520060339
3625,8934863404106
3625,8850329106578
3625,8801045303017
3625,8934717401923
3625,8801045571867
3625,8935212811491
3625,8935011861239
3625,8801147123643
3625,8935012413321
3625,8935311112635
3625,6955265614933
3626,4902430458993
3626,8936020760865
3626,8935212830805
3626,8938507729440
3626,8935018801665
3626,8934868174332
3626,8934868159230
3626,8934868185260
3626,8938507729327
3626,4902430458818
3626,8934669242025
3626,8936020760025
3627,8850273237519
3627,4902430731294
3627,8935212812429
3627,8690536811717
3627,8806011616207
3627,8934839134617
3627,8935212812436
3627,8934868179214
3628,8852660616457
3628,8850007811657
3628,8934839128661
3628,8935030218250
3628,4902430754620
3628,8936037361673
3628,8936037361680
3628,8934839134594
3628,8904280102039
3628,8935136860896
3629,8801047161646
3629,8801045750187
3629,8934637011523
3629,8801045303017
3629,8993175565028
3629,8934673314589
3629,8801045303000
3629,8935311110921
3629,8936036029734
3629,8934588363061
3629,8936036021721
3629,8936077510017
3629,8934680012027
3629,8801045512518
3629,8934588010118
3629,8938503131063
3629,8936006930039
3629,2307470000003
3629,8936106972007
3630,4987205041365
3630,8935275208078
3630,8936066512114
3630,4801010217404
3630,6903148264874
3630,4987176234599
3630,8934839134075
3630,8809803505109
3630,8935006544703
3630,8936037364872
3630,8850007811695
3631,8936066512121
3631,2211830000001
3631,8936031261986
3631,8806011616207
3631,4902430837217
3631,8809099642793
3631,8936037364872
3631,5000347009242
3631,8801051311372
3631,8801038604091
3631,8935006546448
3631,4902430677196
3631,8936051010038
3631,8936131187544
3632,8935311100359
3632,3412290011937
3632,8938506170823
3632,9556023223984
3632,8935049501657
3632,8934863404106
3632,8938511518627
3632,8935311112635
3632,8934692020218
3632,5702017585192
3632,8801045571867
3632,8000380004911
3632,8936026265043
3632,8801045303000
3632,8888336002514
3632,8801047161646
3633,8935049500148
3633,8934868156970
3633,8936079390082
3633,8934673200592
3633,8801100128906
3633,8801045303000
3633,8934863404106
3633,400276010008
3633,8938509627492
3633,8859178100249
3634,8936187610072
3634,8935049502104
3634,8801045571577
3634,8935064420278
3634,8936049053320
3634,8850329183715
3634,8935217416011
3634,8936006340104
3634,8934678010219
3634,31146202119
3634,8934841902914
3634,8936053166030
3634,48934588363069
3634,8934803070064
3634,8801045571867
3634,8935311112642
3635,8936025772122
3635,4902102019187
3635,8935342400015
3635,8594403310122
3635,8936178581848
3635,8934563358112
3635,8934637515359
3635,8935217400157
3635,8857126105377
3635,8936127794107
3635,8936023024292
3635,8934673701181
3635,9421016151318
3635,8857107231781
3635,31146215409
3635,8938511897999
3635,8938506647509
3635,8934588883132
3635,8935107202397
3635,8938501634610
3636,8801045571577
3636,2215480000008
3636,8801045303017
3636,8801062381937
3636,8935118326112
3636,8936059330558
3636,8936079123871
3636,8801047161646
3636,8935136801370
3636,8801151150024
3636,8935311112642
3636,8938501804037
3636,93682978
3637,8934839128463
3637,8934868177777
3637,8850007811657
3637,8850273277317
3637,2211930000000
3637,8850090113164
3637,5060808884443
3637,8936037364872
3638,88935049500441
3638,6942836703288
3638,8934841862119
3638,9300658407765
3638,8935032210108
3638,8935304200073
3638,8935103710643
3638,8936077512295
3638,8850329527236
3638,8935328600125
3638,8935311112642
3638,8858702411783
3639,8936049053320
3639,8801045303062
3639,5410376723345
3639,8801045303000
3639,8888336002514
3639,8850222006197
3639,9556001184832
3639,8934673101387
3639,8936079121112
3639,8935136867093
3639,8938501634054
3639,8934868180333
3639,8936013740133
3640,8850007811657
3640,4987205941337
3640,3800013512715
3640,8936217700117
3640,8938520295564
3640,8936066512107
3641,8993053131239
3641,8938507729617
3641,8934868165927
3641,8934868168997
3641,8934868185413
3641,8936013251240
3641,4897024510396
3642,8935212804226
3642,2211800000000
3642,8850007811695
3642,8991991161332
3642,8936005563122
3642,8801051311389
3642,4800318407739
3642,8936075113852
3642,8934868166696
3643,9555019004569
3643,53100338832
3643,8935030220765
3643,8935136865709
3643,8936009153381
3643,8851007198397
3643,8934839134631
3643,8850273277317
3643,8934681264906
3643,8936089078277
3644,8934673575324
3644,6942836703820
3644,9555074610040
3644,8936075113838
3644,8801045571577
3644,4017100106002
3644,8936013567877
3644,8801047161608
3644,8934803071238
3644,8996001303078
3644,8935311112635
3644,8809713916699
3645,8850987351396
3645,8935217420414
3645,8936148090028
3645,8801045512518
3645,8801030000396
3645,8934588022425
3645,8936059331531
3645,8850229102601
3645,8936059331562
3645,8935049501374
3645,8934755010415
3645,8936049053320
3646,4801010217404
3646,8936037361680
3646,8935212804226
3646,4893776000772
3646,8850007813149
3646,8801051312010
3647,8935030219790
3647,8690536811748
3647,8850007813040
3647,8801046849682
3647,8935136860889
3647,8934868168980
3647,53100338832
3647,4800888161215
3647,8936131187506
3647,8934839129217
3647,8935275213126
3647,8935136860148
3647,8934839133689
3647,8934839135645
3648,8885012070126
3648,8936079124908
3648,8801045571867
3648,8934673300179
3648,8801045512518
3648,8935275238044
3648,8934680011495
3648,8935019599783
3648,8936123410223
3648,8934743114361
3648,9300658228537
3649,8938507729617
3649,8936017991098
3649,8934868184171
3649,8934964120127
3649,4897024512703
3649,8936020575155
3649,8936020575711
3649,8936017991081
3649,4987176119025
3649,4987176044730
3649,8938507729563
3649,8936013330280
3650,8934868169444
3650,4902430918107
3650,8934964100709
3650,4987176119025
3650,8934964122374
3650,8938507729563
3650,8934868150398
3650,8934868167235
3650,8934964124057
3650,8993053141092
3650,8934868165927
3650,8934868184430
3650,4987176134707
3650,8934868167242
3651,8936037360218
3651,4603014001016
3651,8801051294248
3651,8851007142413
3651,3800013512319
3651,8935212811002
3651,8936037334158
3651,8801783030626
3651,8935136865754
3651,4891338029834
3651,8934662302207
3651,9555019004569
3651,4987176159823
3651,8934839135171
3651,3800013510810
3651,4902430759809
3652,8935030221083
3652,4902430307918
3652,8809643074674
3652,8936075113814
3652,8934839128432
3652,4901872443758
3652,8934839135645
3652,8935212811859
3652,8851989060248
3652,8936037367163
3653,8801045571577
3653,8935311102834
3653,8936024470319
3653,8936036028003
3653,8936067661217
3653,8934803070064
3653,8801062382811
3653,8934868187462
3653,8936106308738
3653,8934803070071
3653,8936029422818
3653,8936079124977
3653,8935275212068
3653,4902777090115
3653,8936135445053
3653,8934822203511
3653,8934673123198
3653,8936065073234
3654,8934964124057
3654,8936020760865
3654,8934868184201
3654,8936020760773
3654,8936020575834
3654,8935018801832
3654,8936149330208
3655,8935006533387
3655,8851007110498
3655,8936051010021
3655,9556019302778
3655,8936066512329
3655,8934868185086
3655,3800013512319
3655,8935006544741
3655,8801051294248
3655,8852660616440
3655,8850273277218
3655,4603014001092
3656,8936175702383
3656,8801045571577
3656,8936089171145
3656,8934863404106
3656,8938531579134
3656,8691216104068
3656,8936080491648
3656,8850127063226
3656,8936228270043
3657,8934868177760
3657,8935212805162
3657,8411732001258
3657,8904280103203
3657,8934868153337
3658,8936017991104
3658,8934868150398
3658,8935018801825
3658,8934868187738
3658,8936017991081
3658,8934964120127
3658,8934669350560
3658,8935018801580
3658,8936149330093
3658,8936149330062
3658,8934755035289
3658,8809370870419
3658,8934868185260
3658,8934964101324
3659,8936077113508
3659,8934588133060
3659,8935137602297
3659,8885012070126
3659,8935311110921
3659,8936135445015
3659,8936135440089
3659,8934755020131
3659,8935217400324
3659,8935106105026
3659,8935049501701
3659,8936094291210
3659,8934841902914
3659,5762385061223
3659,8936217700223
3659,8935049500254
3659,8934677000341
3659,8935212808033
3660,8850007813149
3660,8935103705052
3660,8935136865686
3660,8934868170983
3660,8904280103319
3660,3800013512319
3660,8934839134631
3660,8936089078277
3660,4603014001061
3660,4800318407739
3660,5000347091759
3660,8935136865587
3660,8801046886359
3660,4987176159823
3660,8850273277218
3661,8934803042580
3661,8934579100613
3661,8936010530263
3661,8801047161608
3661,8993175565080
3661,8801045303062
3661,8801045571867
3661,8938501634658
3661,8801045571577
3661,8934863404106
3661,400295260002
3661,8934755010231
3661,8934680011709
3661,8936029422801
3661,8935341804128
3661,8935217400058
3661,8938503131834
3661,8801100128845
3661,8935217413003
3662,8935030218854
3662,8934839126483
3662,8936123411404
3662,8936066512251
3662,8935212810791
3662,816559016573
3662,8934839134068
3662,8935030218861
3662,3800013512715
3662,8801051018035
3662,8936009152681
3662,8801783030626
3662,5702017589329
3662,8934868180531
3662,8850007813385
3662,8936037361680
3663,8935311110921
3663,8934637212531
3663,8690536829781
3663,9300682001069
3663,8936135431162
3663,8936029421064
3663,8801045303062
3663,8936049053405
3663,8801047161608
3663,8801045571867
3663,8936009563029
3663,8934839129002
3663,8691216099036
3663,8850329103003
3663,8936175702369
3663,8936135431179
3663,8935107202168
3663,8801045571577
3664,8859178100256
3664,8935311112635
3664,8935311110921
3664,8934564130052
3664,8935049500445
3664,8936059331531
3664,8938535110180
3664,8935007107051
3664,8935015510447
3664,8934588763106
3664,8801045429557
3664,5707196143751
3665,8934868179252
3665,4987176243232
3665,4891338028486
3665,4891338003193
3665,8936217700117
3665,8934662302184
3665,8934839128692
3665,8934868179214
3665,8936031261986
3665,8934868145233
3665,8809643074674
3665,8904280103340
3666,8934822361211
3666,8936077412519
3666,8936036026191
3666,6943819151379
3666,8936039276654
3666,4902752161007
3666,8801045571867
3666,8934803041071
3666,8801045303017
3666,8936114081005
3666,8886467100024
3666,8994907002279
3666,8936049053320
3666,6942836703301
3666,8936061260478
3666,8690536829767
3666,8935311112642
3667,8935311112642
3667,4013197767010
3667,8936006341293
3667,8934563190170
3667,8934673500944
3667,8801045571577
3667,8935001282440
3667,8936036028355
3667,8935311112635
3667,3760128640768
3668,8936191319220
3668,8934863404106
3668,8936127794206
3668,8936029422443
3668,8801047161608
3668,8991002305014
3668,8934563358112
3668,8935337512242
3668,8934564600357
3668,8935311112642
3668,8801045512518
3668,8934692070121
3668,48934588013063
3668,8934777008018
3669,8934839134594
3669,8935275208078
3669,8934868186540
3669,9556019302846
3669,8934868153337
3669,4603014001016
3669,8935275213058
3669,8934868166900
3670,8936066512152
3670,8936039272342
3670,8935136807150
3670,8801051018035
3670,4902430754620
3670,8935136866034
3670,8936131187490
3670,8935136866416
3671,8935250402019
3671,8935212830843
3671,8936020760469
3671,8934964126068
3671,4902430458986
3671,8936156731197
3671,8935125819867
3671,8934868184201
3672,8934680011198
3672,8935295600654
3672,8934663103254
3672,8936015230298
3672,8934863404106
3672,8801045303017
3672,8936079124946
3672,8935039514230
3673,8934839134594
3673,8850273237717
3673,8935136865891
3673,8934868179221
3673,8936009151943
3673,8935212813549
3673,8934839129217
3673,412133790008
3673,8934868173205
3673,8934839127947
3673,8936097108638
3674,8806011616092
3674,4893776000772
3674,8851991516122
3674,8936037334158
3674,8934839121037
3674,8934868152569
3675,8935024123287
